
 Sweep settings: Start voltage: 20 V, end voltage:  23.5 V, sweep points: 100, current limit: 0.015 A
 U/V, I/A, R/Ohm
+2.185000E+01,+8.325728E-08,+9.910000E+37
+2.190000E+01,+1.101915E-07,+9.910000E+37
+2.195000E+01,+1.134885E-07,+9.910000E+37
+2.195000E+01,+1.306628E-07,+9.910000E+37
+2.200000E+01,+1.926839E-07,+9.910000E+37
+2.205000E+01,+2.506481E-07,+9.910000E+37
+2.205000E+01,+2.427298E-07,+9.910000E+37
+2.210000E+01,+2.618760E-07,+9.910000E+37
+2.215000E+01,+2.876914E-07,+9.910000E+37
+2.215000E+01,+2.863492E-07,+9.910000E+37
+2.220000E+01,+2.915324E-07,+9.910000E+37
+2.225000E+01,+3.463230E-07,+9.910000E+37
+2.230000E+01,+4.310778E-07,+9.910000E+37
+2.230000E+01,+4.400363E-07,+9.910000E+37
+2.235000E+01,+4.468698E-07,+9.910000E+37
+2.240000E+01,+4.707884E-07,+9.910000E+37
+2.240000E+01,+4.669117E-07,+9.910000E+37
+2.245000E+01,+5.024228E-07,+9.910000E+37
+2.250000E+01,+5.136372E-07,+9.910000E+37
+2.250000E+01,+5.265497E-07,+9.910000E+37
+2.255000E+01,+6.122723E-07,+9.910000E+37
+2.260000E+01,+6.318655E-07,+9.910000E+37
+2.265000E+01,+6.534329E-07,+9.910000E+37
+2.265000E+01,+6.500098E-07,+9.910000E+37
+2.270000E+01,+6.864900E-07,+9.910000E+37
+2.275000E+01,+7.124582E-07,+9.910000E+37
+2.275000E+01,+6.972066E-07,+9.910000E+37
+2.280000E+01,+7.747161E-07,+9.910000E+37
+2.285000E+01,+8.493926E-07,+9.910000E+37
+2.285000E+01,+8.361775E-07,+9.910000E+37
+2.290000E+01,+8.685990E-07,+9.910000E+37
+2.295000E+01,+8.927938E-07,+9.910000E+37
+2.300000E+01,+9.354227E-07,+9.910000E+37
+2.300000E+01,+9.215359E-07,+9.910000E+37
+2.305000E+01,+9.726178E-07,+9.910000E+37
+2.310000E+01,+1.056689E-06,+9.910000E+37
+2.310000E+01,+1.086361E-06,+9.910000E+37
+2.315000E+01,+1.100584E-06,+9.910000E+37
+2.320000E+01,+1.145472E-06,+9.910000E+37
+2.320000E+01,+1.147927E-06,+9.910000E+37
+2.325000E+01,+1.182180E-06,+9.910000E+37
+2.330000E+01,+1.250614E-06,+9.910000E+37
+2.335000E+01,+1.346243E-06,+9.910000E+37
+2.335000E+01,+1.336112E-06,+9.910000E+37
+2.340000E+01,+1.380352E-06,+9.910000E+37
+2.345000E+01,+1.448272E-06,+9.910000E+37
+2.345000E+01,+1.427727E-06,+9.910000E+37

 Sweep settings: Start voltage: 20 V, end voltage:  23.5 V, sweep points: 100, current limit: 0.015 A
 U/V, I/A, R/Ohm
+2.000000E+01,+1.049983E-05,+9.910000E+37
+2.005000E+01,-6.642915E-09,+9.910000E+37
+2.005000E+01,-3.258921E-08,+9.910000E+37
+2.010000E+01,-2.630639E-08,+9.910000E+37
+2.015000E+01,-6.825187E-09,+9.910000E+37
+2.015000E+01,+3.967742E-08,+9.910000E+37
+2.020000E+01,+3.118792E-08,+9.910000E+37
+2.025000E+01,+1.085755E-09,+9.910000E+37
+2.030000E+01,+3.547155E-09,+9.910000E+37
+2.030000E+01,-2.526878E-08,+9.910000E+37
+2.035000E+01,-3.025927E-08,+9.910000E+37
+2.040000E+01,+1.272263E-08,+9.910000E+37
+2.040000E+01,+3.413265E-08,+9.910000E+37
+2.045000E+01,+6.934612E-09,+9.910000E+37
+2.050000E+01,-6.187278E-09,+9.910000E+37
+2.055000E+01,-1.265439E-08,+9.910000E+37
+2.055000E+01,-4.174916E-08,+9.910000E+37
+2.060000E+01,-1.571704E-08,+9.910000E+37
+2.065000E+01,+2.497574E-08,+9.910000E+37
+2.065000E+01,+3.952488E-08,+9.910000E+37
+2.070000E+01,+5.444448E-09,+9.910000E+37
+2.075000E+01,-7.805773E-10,+9.910000E+37
+2.075000E+01,-6.055588E-09,+9.910000E+37
+2.080000E+01,-2.950458E-08,+9.910000E+37
+2.085000E+01,-2.845619E-08,+9.910000E+37
+2.090000E+01,+1.151161E-08,+9.910000E+37
+2.090000E+01,+4.225199E-08,+9.910000E+37
+2.095000E+01,+1.385208E-08,+9.910000E+37
+2.100000E+01,-4.417774E-09,+9.910000E+37
+2.100000E+01,-2.549440E-10,+9.910000E+37
+2.105000E+01,-8.766982E-09,+9.910000E+37
+2.110000E+01,-3.857957E-08,+9.910000E+37
+2.110000E+01,-1.570507E-08,+9.910000E+37
+2.115000E+01,+3.807960E-08,+9.910000E+37
+2.120000E+01,+2.705439E-08,+9.910000E+37
+2.125000E+01,-2.722818E-09,+9.910000E+37
+2.125000E+01,-4.073751E-10,+9.910000E+37
+2.130000E+01,-1.271944E-08,+9.910000E+37
+2.135000E+01,-3.167419E-08,+9.910000E+37
+2.135000E+01,-2.490183E-08,+9.910000E+37
+2.140000E+01,+3.137669E-08,+9.910000E+37
+2.145000E+01,+3.365795E-08,+9.910000E+37
+2.145000E+01,+6.344445E-09,+9.910000E+37
+2.150000E+01,-2.253518E-09,+9.910000E+37
+2.155000E+01,-5.737465E-09,+9.910000E+37
+2.160000E+01,-3.856213E-08,+9.910000E+37
+2.160000E+01,-3.236418E-08,+9.910000E+37
+2.165000E+01,+1.578331E-08,+9.910000E+37
+2.170000E+01,+3.690347E-08,+9.910000E+37
+2.170000E+01,+1.987161E-08,+9.910000E+37
+2.175000E+01,-1.280950E-09,+9.910000E+37
+2.180000E+01,-4.289364E-09,+9.910000E+37
+2.180000E+01,-3.061256E-08,+9.910000E+37
+2.185000E+01,-3.355026E-08,+9.910000E+37
+2.190000E+01,+9.042316E-09,+9.910000E+37
+2.195000E+01,+3.136844E-08,+9.910000E+37
+2.195000E+01,+7.982873E-09,+9.910000E+37
+2.200000E+01,+1.181841E-09,+9.910000E+37
+2.205000E+01,-1.525771E-08,+9.910000E+37
+2.205000E+01,-3.768319E-08,+9.910000E+37
+2.210000E+01,-2.041384E-08,+9.910000E+37
+2.215000E+01,+2.415076E-08,+9.910000E+37
+2.215000E+01,+3.614050E-08,+9.910000E+37
+2.220000E+01,+4.830231E-09,+9.910000E+37
+2.225000E+01,-4.477014E-09,+9.910000E+37
+2.230000E+01,-9.070622E-09,+9.910000E+37
+2.230000E+01,-1.322807E-08,+9.910000E+37
+2.235000E+01,-3.531392E-08,+9.910000E+37
+2.240000E+01,-8.364818E-09,+9.910000E+37
+2.240000E+01,+3.324332E-08,+9.910000E+37
+2.245000E+01,+1.728507E-08,+9.910000E+37
+2.250000E+01,-8.027220E-09,+9.910000E+37
+2.250000E+01,-9.110577E-10,+9.910000E+37
+2.255000E+01,-1.595856E-08,+9.910000E+37
+2.260000E+01,-3.524920E-08,+9.910000E+37
+2.265000E+01,-4.957486E-09,+9.910000E+37
+2.265000E+01,+3.331377E-08,+9.910000E+37
+2.270000E+01,+2.516544E-08,+9.910000E+37
+2.275000E+01,-4.264282E-10,+9.910000E+37
+2.275000E+01,-1.536518E-09,+9.910000E+37
+2.280000E+01,-1.473538E-08,+9.910000E+37
+2.285000E+01,-3.881861E-08,+9.910000E+37
+2.285000E+01,-1.038035E-08,+9.910000E+37
+2.290000E+01,+2.872684E-08,+9.910000E+37
+2.295000E+01,+3.407003E-08,+9.910000E+37
+2.300000E+01,+4.091790E-09,+9.910000E+37
+2.300000E+01,+3.643230E-09,+9.910000E+37
+2.305000E+01,-2.054098E-08,+9.910000E+37
+2.310000E+01,-3.551602E-08,+9.910000E+37
+2.310000E+01,-1.619882E-08,+9.910000E+37
+2.315000E+01,+3.633524E-08,+9.910000E+37
+2.320000E+01,+2.412137E-08,+9.910000E+37
+2.320000E+01,-3.624969E-09,+9.910000E+37
+2.325000E+01,-3.498642E-09,+9.910000E+37
+2.330000E+01,-1.881255E-08,+9.910000E+37
+2.335000E+01,-3.950949E-08,+9.910000E+37
+2.335000E+01,-1.600457E-08,+9.910000E+37
+2.340000E+01,+3.116541E-08,+9.910000E+37
+2.345000E+01,+2.337251E-08,+9.910000E+37
+2.345000E+01,+3.099024E-09,+9.910000E+37
